ID,Name,TrapID,Type,Year,Family_LS,Lower_species,Taxa_LS,No_broodcells,No_alive,No_dead_broodcells,Higher_species_1,Family_HS1,Taxa_HS1,No_parasitized_cells_sp1,Higher_species_2,Family_HS2,Taxa_HS2,No_parasitized_cells_sp2
Z42dv,Chute,Chute_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,12,12,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_12,Home,2012,Megachilidae,Osmia_pumila,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_12,Home,2012,Megachilidae,Osmia_pumila,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_12,Home,2012,Megachilidae,Osmia_pumila,Bee,5,4,1,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_12,Home,2012,Megachilidae,Osmia_pumila,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_12,Home,2012,Megachilidae,Osmia_pumila,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_12,Home,2012,Megachilidae,Osmia_pumila,Bee,11,11,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_12,Home,2012,Megachilidae,Osmia_pumila,Bee,12,12,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_12,Home,2012,Megachilidae,Osmia_pumila,Bee,13,13,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,6,0,6,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Vespidae,Euodynerus_foraminatus,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Vespidae,Euodynerus_foraminatus,Wasp,5,1,4,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Heriades_carinata,Bee,4,3,1,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Heriades_carinata,Bee,5,1,4,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Hoplitis_spoliata,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Hoplitis_spoliata,Bee,4,2,2,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Hoplitis_spoliata,Bee,8,1,7,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Hoplitis_spoliata,Bee,9,2,7,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Colletidae,Hylaeus_affinis,Bee,9,9,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Colletidae,Hylaeus_affinis,Bee,13,13,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Colletidae,Hylaeus_annulatus,Bee,19,19,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Megachile_centuncularis,Bee,2,1,1,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Megachile_centuncularis,Bee,13,13,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Megachile_pugnata,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Megachile_pugnata,Bee,9,7,2,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Megachile_pugnata,Bee,11,11,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Megachile_rotundata,Bee,10,8,2,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,11,11,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,11,11,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,13,13,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,14,14,0,NA,NA,NA,0,NA,NA,NA,0
Z42dv,Chute,Chute_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,15,15,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_11,Home,2011,Megachilidae,Heriades_variolosa,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,1,0,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,1,NA,NA,NA,0
gbEGj,Cole,Cole_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,3,1,1,Paraxenos_auripedis,Stylopidae,Strepsiptera,1,NA,NA,NA,0
gbEGj,Cole,Cole_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,4,0,3,Paraxenos_auripedis,Stylopidae,Strepsiptera,1,NA,NA,NA,0
gbEGj,Cole,Cole_11,Home,2011,Megachilidae,Osmia_pumila,Bee,13,11,2,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_11,Home,2011,Megachilidae,Osmia_pumila,Bee,19,18,1,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,3,1,1,Paraxenos_auripedis,Stylopidae,Strepsiptera,1,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Megachilidae,Megachile_frigida,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Megachilidae,Megachile_frigida,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Megachilidae,Osmia_atriventris,Bee,12,12,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,3,2,0,Anthrax_irroratus,Bombyliidae,Fly,1,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,11,11,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
gbEGj,Cole,Cole_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,0,Caenochrysis_doriae,Chrysididae,Wasp,1,NA,NA,NA,0
gbEGj,Cole,Cole_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,0,Caenochrysis_doriae,Chrysididae,Wasp,1,NA,NA,NA,0
gbEGj,Cole,Cole_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_11,Home,2011,Megachilidae,Megachile_rotundata,Bee,4,1,3,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,0,4,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,7,5,2,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,2,0,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,2,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,3,2,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,1,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Megachilidae,Megachile_campanulae,Bee,2,1,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,0,2,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,2,0,Caenochrysis_doriae,Chrysididae,Wasp,1,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,2,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,0,0,Melittobia_sp,Eulophidae,Wasp,3,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Colletidae,Hylaeus_modestus,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,9,7,2,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,12,12,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Megachilidae,Osmia_pumila,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Megachilidae,Osmia_pumila,Bee,16,16,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
SAk6r,Collins,Collins_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,8,3,5,NA,NA,NA,0,NA,NA,NA,0
cYKSV,Cooper,Cooper_11,Home,2011,Crabronidae,Passaloecus_gracilis,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
cYKSV,Cooper,Cooper_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
cYKSV,Cooper,Cooper_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
cYKSV,Cooper,Cooper_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
cYKSV,Cooper,Cooper_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
cYKSV,Cooper,Cooper_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
cYKSV,Cooper,Cooper_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
cYKSV,Cooper,Cooper_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,11,11,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
BW4HD,Cormier,Cormier_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,2,1,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
BW4HD,Cormier,Cormier_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,2,1,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
BW4HD,Cormier,Cormier_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,3,0,1,Caenochrysis_tridens,Chrysididae,Wasp,2,NA,NA,NA,0
BW4HD,Cormier,Cormier_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,6,2,0,Caenochrysis_tridens,Chrysididae,Wasp,4,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Megachilidae,Megachile_centuncularis,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Psenulus_pallipes,Wasp,4,2,0,Omalus_sp,Chrysididae,Wasp,2,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,2,1,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,3,0,0,Caenochrysis_tridens,Chrysididae,Wasp,3,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,4,3,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,5,4,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_13,Home,2013,Megachilidae,Megachile_relativa,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
BW4HD,Cormier,Cormier_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,0,0,Caenochrysis_tridens,Chrysididae,Wasp,2,NA,NA,NA,0
BW4HD,Cormier,Cormier_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,2,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
BW4HD,Cormier,Cormier_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,2,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
BW4HD,Cormier,Cormier_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,4,3,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
BW4HD,Cormier,Cormier_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,6,0,1,Caenochrysis_tridens,Chrysididae,Wasp,5,NA,NA,NA,0
BW4HD,Cormier,Cormier_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
HtRms,Cowan,Cowan_11,Community,2011,Megachilidae,Osmia_caerulescens,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
HtRms,Cowan,Cowan_11,Community,2011,Megachilidae,Osmia_caerulescens,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
HtRms,Cowan,Cowan_11,Community,2011,Crabronidae,Trypoxylon_collinum,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
HtRms,Cowan,Cowan_13,Community,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
HtRms,Cowan,Cowan_13,Community,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
HtRms,Cowan,Cowan_13,Community,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,1,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
HtRms,Cowan,Cowan_13,Community,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,0,0,Caenochrysis_tridens,Chrysididae,Wasp,2,NA,NA,NA,0
HtRms,Cowan,Cowan_13,Community,2013,Crabronidae,Trypoxylon_collinum,Wasp,4,2,0,Caenochrysis_tridens,Chrysididae,Wasp,2,NA,NA,NA,0
HtRms,Cowan,Cowan_13,Community,2013,Crabronidae,Trypoxylon_collinum,Wasp,7,5,0,Caenochrysis_tridens,Chrysididae,Wasp,2,NA,NA,NA,0
P3KiK,CSI,CSI_11,Roof,2011,Megachilidae,Megachile_campanulae,Bee,8,0,8,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_11,Community,2011,Megachilidae,Megachile_rotundata,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_11,Community,2011,Megachilidae,Megachile_rotundata,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_11,Community,2011,Megachilidae,Megachile_rotundata,Bee,15,14,1,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_11,Community,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,8,4,4,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_11,Community,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,1,3,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_11,Community,2011,Crabronidae,Trypoxylon_frigidum,Wasp,5,2,3,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_11,Community,2011,Crabronidae,Trypoxylon_frigidum,Wasp,7,3,4,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_11,Community,2011,Crabronidae,Trypoxylon_frigidum,Wasp,12,11,1,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_12,Community,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_12,Community,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_12,Community,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,0,NA,NA,NA,0
dqrON,Dante,Dante_12,Community,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,0,NA,NA,NA,0
dqrON,Dante,Dante_12,Community,2012,Sphecidae,Isodontia_mexicana,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_12,Community,2012,Megachilidae,Megachile_rotundata,Bee,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
dqrON,Dante,Dante_12,Community,2012,Crabronidae,Passaloecus_cuspidatus,Wasp,10,10,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Heriades_carinata,Bee,5,3,0,Sapyga_louisi,Sapygidae,Wasp,2,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Heriades_carinata,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Heriades_carinata,Bee,9,5,4,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Heriades_carinata,Bee,11,4,2,Sapyga_louisi,Sapygidae,Wasp,5,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Heriades_carinata,Bee,18,12,4,Sapyga_louisi,Sapygidae,Wasp,2,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Colletidae,Hylaeus_affinis,Bee,10,6,4,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Colletidae,Hylaeus_modestus,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Megachile_campanulae,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Megachile_pugnata,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Megachile_pugnata,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Megachile_pugnata,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Megachile_pugnata,Bee,7,2,5,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Megachile_pugnata,Bee,8,2,6,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Megachile_rotundata,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Megachile_rotundata,Bee,3,0,3,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Osmia_caerulescens,Bee,4,0,4,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Osmia_caerulescens,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Osmia_caerulescens,Bee,10,7,3,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Osmia_caerulescens,Bee,10,7,3,NA,NA,NA,0,NA,NA,NA,0
dqrON,Dante,Dante_13,Community,2013,Megachilidae,Osmia_caerulescens,Bee,15,14,1,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Megachilidae,Megachile_rotundata,Bee,6,4,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Megachilidae,Megachile_rotundata,Bee,6,5,1,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Megachilidae,Osmia_pumila,Bee,6,4,2,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Megachilidae,Osmia_pumila,Bee,19,19,0,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
tdjbt,DaSilva,DaSilva_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,3,1,2,NA,NA,NA,0,NA,NA,NA,0
